Date,Open,High,Low,Close,Adj Close,Volume
2019-03-27,1.337990,1.343490,1.337600,1.337910,1.337910,0
2019-03-28,1.341740,1.343760,1.339880,1.341170,1.341170,0
2019-03-29,1.343010,1.344120,1.334280,1.343050,1.343050,0
2019-04-01,1.334800,1.336600,1.333620,1.334700,1.334700,0
2019-04-02,1.331290,1.337160,1.330400,1.331100,1.331100,0
2019-04-03,1.334750,1.334960,1.329500,1.334300,1.334300,0
2019-04-04,1.334610,1.337130,1.333900,1.334200,1.334200,0
2019-04-05,1.336600,1.339930,1.334700,1.336470,1.336470,0
2019-04-08,1.337370,1.338570,1.331540,1.337100,1.337100,0
2019-04-09,1.331300,1.332510,1.328400,1.331360,1.331360,0
2019-04-10,1.332800,1.335850,1.331700,1.332780,1.332780,0
2019-04-11,1.331900,1.339490,1.331500,1.331780,1.331780,0
2019-04-12,1.337980,1.338410,1.331400,1.337790,1.337790,0
2019-04-15,1.333350,1.338800,1.329700,1.333250,1.333250,0
2019-04-16,1.336970,1.340130,1.334600,1.336800,1.336800,0
2019-04-17,1.335890,1.336960,1.327500,1.335930,1.335930,0
2019-04-18,1.334980,1.339610,1.334800,1.334800,1.334800,0
2019-04-19,1.337500,1.339100,1.336260,1.337600,1.337600,0
2019-04-22,1.338200,1.338200,1.334900,1.338090,1.338090,0
2019-04-23,1.334300,1.342760,1.334300,1.334530,1.334530,0
2019-04-24,1.342940,1.351620,1.342800,1.342770,1.342770,0
2019-04-25,1.349400,1.351570,1.348100,1.349300,1.349300,0
2019-04-26,1.347910,1.349700,1.345000,1.347800,1.347800,0
2019-04-29,1.346000,1.347880,1.344600,1.346000,1.346000,0
2019-04-30,1.345500,1.347990,1.342400,1.345470,1.345470,0
2019-05-01,1.339010,1.342170,1.337500,1.338790,1.338790,0
2019-05-02,1.343880,1.347500,1.342900,1.343890,1.343890,0
2019-05-03,1.347050,1.348170,1.340500,1.346920,1.346920,0
2019-05-06,1.347000,1.349320,1.344300,1.347220,1.347220,0
2019-05-07,1.344970,1.348290,1.341100,1.344890,1.344890,0
2019-05-08,1.347280,1.348570,1.344300,1.346900,1.346900,0
2019-05-09,1.347300,1.350300,1.347000,1.347230,1.347230,0
2019-05-10,1.346100,1.347830,1.338030,1.346530,1.346530,0
2019-05-13,1.344000,1.347580,1.341800,1.343940,1.343940,0
2019-05-14,1.347680,1.348600,1.345500,1.347600,1.347600,0
2019-05-15,1.345900,1.349200,1.342710,1.346000,1.346000,0
2019-05-16,1.344320,1.344530,1.339900,1.344160,1.344160,0
2019-05-17,1.346380,1.351240,1.345140,1.346200,1.346200,0
2019-05-20,1.344620,1.344620,1.341620,1.344690,1.344690,0
2019-05-21,1.342480,1.343290,1.339600,1.342720,1.342720,0
2019-05-22,null,null,null,null,null,null
2019-05-23,1.343730,1.350110,1.343500,1.343650,1.343650,0
2019-05-24,1.347390,1.348130,1.343960,1.347360,1.347360,0
2019-05-27,1.343760,1.345170,1.342800,1.343500,1.343500,0
2019-05-28,1.343740,1.347880,1.343200,1.343800,1.343800,0
2019-05-29,1.348800,1.354140,1.348000,1.348750,1.348750,0
2019-05-30,1.351350,1.351940,1.348400,1.351200,1.351200,0
2019-05-31,1.353140,1.356230,1.350800,1.352490,1.352490,0
2019-06-03,1.351900,1.352270,1.346210,1.352020,1.352020,0
2019-06-04,1.344030,1.344590,1.341740,1.344150,1.344150,0
2019-06-05,1.338980,1.341010,1.336100,1.339040,1.339040,0
2019-06-06,1.342200,1.342900,1.336200,1.342000,1.342000,0
2019-06-07,1.335740,1.336580,1.326620,1.335400,1.335400,0
2019-06-10,1.326700,1.327790,1.325160,1.326890,1.326890,0
2019-06-11,1.326490,1.329320,1.324900,1.326520,1.326520,0
2019-06-12,1.327900,1.330390,1.327300,1.328020,1.328020,0
2019-06-13,1.333390,1.333900,1.329900,1.333300,1.333300,0
2019-06-14,1.332500,1.338660,1.332500,1.332730,1.332730,0
2019-06-17,1.340800,1.341810,1.339300,1.340900,1.340900,0
2019-06-18,1.340800,1.343160,1.338400,1.341000,1.341000,0
2019-06-19,1.337340,1.338170,1.333980,1.337400,1.337400,0
2019-06-20,1.326910,1.326910,1.315170,1.326970,1.326970,0
2019-06-21,1.318540,1.322450,1.316280,1.318310,1.318310,0
2019-06-24,1.320080,1.321270,1.317600,1.320040,1.320040,0
2019-06-25,1.318240,1.319530,1.315200,1.318100,1.318100,0
2019-06-26,1.317400,1.319070,1.310950,1.317840,1.317840,0
2019-06-27,1.312270,1.313710,1.310700,1.312100,1.312100,0
2019-06-28,1.309350,1.310060,1.306330,1.309430,1.309430,0
2019-07-01,1.309050,1.312740,1.308300,1.309040,1.309040,0
2019-07-02,1.313440,1.313740,1.310700,1.313200,1.313200,0
2019-07-03,1.310030,1.311810,1.306500,1.309600,1.309600,0
2019-07-04,1.305670,1.307860,1.303800,1.305710,1.305710,0
2019-07-05,1.304800,1.313560,1.304600,1.304840,1.304840,0
2019-07-08,1.307820,1.309840,1.304900,1.307560,1.307560,0
2019-07-09,1.310300,1.313710,1.309600,1.310210,1.310210,0
2019-07-10,1.312890,1.313900,1.306800,1.312500,1.312500,0
2019-07-11,1.307330,1.309020,1.304000,1.307300,1.307300,0
2019-07-12,1.306880,1.306880,1.301600,1.306750,1.306750,0
2019-07-15,1.303200,1.305030,1.301900,1.303300,1.303300,0
2019-07-16,1.304800,1.306270,1.302100,1.304750,1.304750,0
2019-07-17,1.308500,1.309230,1.303880,1.308650,1.308650,0
2019-07-18,1.305480,1.309440,1.303900,1.305300,1.305300,0
2019-07-19,1.303390,1.310600,1.302300,1.303560,1.303560,0
2019-07-22,1.305520,1.311730,1.303980,1.305200,1.305200,0
2019-07-23,1.312870,1.316220,1.312000,1.312600,1.312600,0
2019-07-24,1.314000,1.314640,1.311800,1.313910,1.313910,0
2019-07-25,1.314360,1.315100,1.311500,1.314280,1.314280,0
2019-07-26,1.316150,1.319710,1.315400,1.315800,1.315800,0
2019-07-29,1.316800,1.318180,1.314850,1.316900,1.316900,0
2019-07-30,1.316540,1.318990,1.315900,1.316350,1.316350,0
2019-07-31,1.314900,1.315630,1.310800,1.314760,1.314760,0
2019-08-01,1.319510,1.324610,1.319300,1.319300,1.319300,0
2019-08-02,1.321170,1.326520,1.320800,1.321390,1.321390,0
2019-08-05,1.320330,1.324700,1.317760,1.320290,1.320290,0
2019-08-06,1.321500,1.326620,1.318690,1.321410,1.321410,0
2019-08-07,1.328080,1.334400,1.326900,1.328030,1.328030,0
2019-08-08,1.331280,1.331280,1.323660,1.331150,1.331150,0
2019-08-09,1.322880,1.327300,1.320600,1.322800,1.322800,0
2019-08-12,1.321500,1.324950,1.321270,1.321740,1.321740,0
2019-08-13,1.323540,1.329000,1.319040,1.323620,1.323620,0
2019-08-14,1.321420,1.332090,1.321090,1.321200,1.321200,0
2019-08-15,1.330900,1.333810,1.328700,1.331000,1.331000,0
2019-08-16,1.331890,1.332360,1.327500,1.331690,1.331690,0
2019-08-19,1.326790,1.330800,1.325100,1.326690,1.326690,0
2019-08-20,1.332890,1.334340,1.330800,1.332780,1.332780,0
2019-08-21,1.331770,1.331810,1.325300,1.331500,1.331500,0
2019-08-22,1.328620,1.331390,1.327510,1.328600,1.328600,0
2019-08-23,1.329530,1.333850,1.327930,1.329530,1.329530,0
2019-08-26,1.331200,1.331400,1.326760,1.331300,1.331300,0
2019-08-27,1.325250,1.328290,1.322300,1.325220,1.325220,0
2019-08-28,1.328480,1.331750,1.328400,1.328520,1.328520,0
2019-08-29,1.330690,1.331820,1.327100,1.330700,1.330700,0
2019-08-30,1.328290,1.331040,1.324900,1.328100,1.328100,0
2019-09-02,1.331830,1.335800,1.331000,1.331700,1.331700,0
2019-09-03,1.333320,1.338070,1.332700,1.333300,1.333300,0
2019-09-04,1.333800,1.333800,1.323800,1.333830,1.333830,0
2019-09-05,1.322540,1.324400,1.319200,1.322530,1.322530,0
2019-09-06,1.322940,1.323400,1.315900,1.322900,1.322900,0
2019-09-09,1.316860,1.317630,1.313920,1.316800,1.316800,0
2019-09-10,1.316890,1.318980,1.313500,1.316890,1.316890,0
2019-09-11,null,null,null,null,null,null
2019-09-12,null,null,null,null,null,null
2019-09-13,null,null,null,null,null,null
2019-09-16,null,null,null,null,null,null
2019-09-17,null,null,null,null,null,null
2019-09-18,null,null,null,null,null,null
2019-09-19,null,null,null,null,null,null
2019-09-20,null,null,null,null,null,null
2019-09-23,null,null,null,null,null,null
2019-09-24,null,null,null,null,null,null
2019-09-25,null,null,null,null,null,null
2019-09-26,null,null,null,null,null,null
2019-09-27,null,null,null,null,null,null
2019-09-30,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-10-02,null,null,null,null,null,null
2019-10-03,null,null,null,null,null,null
2019-10-04,null,null,null,null,null,null
2019-10-07,null,null,null,null,null,null
2019-10-08,1.330300,1.333510,1.328600,1.330240,1.330240,0
2019-10-09,null,null,null,null,null,null
2019-10-10,1.333290,1.334390,1.327000,1.333500,1.333500,0
2019-10-11,1.328690,1.329950,1.317060,1.328590,1.328590,0
2019-10-14,1.320220,1.323330,1.319940,1.319900,1.319900,0
2019-10-15,1.322400,1.323840,1.319720,1.322400,1.322400,0
2019-10-16,1.320480,1.322730,1.318350,1.320200,1.320200,0
2019-10-17,1.320300,1.321100,1.313000,1.320000,1.320000,0
2019-10-18,1.313610,1.314310,1.312700,1.313580,1.313580,0
2019-10-21,1.313170,1.313630,1.309600,1.313200,1.313200,0
2019-10-22,1.308540,1.312160,1.306970,1.308660,1.308660,0
2019-10-23,1.309360,1.310890,1.308400,1.309400,1.309400,0
2019-10-24,1.307500,1.309240,1.305100,1.307300,1.307300,0
2019-10-25,1.307070,1.307660,1.305600,1.307060,1.307060,0
2019-10-28,1.306400,1.307790,1.304800,1.306300,1.306300,0
2019-10-29,1.305550,1.307890,1.304200,1.305560,1.305560,0
2019-10-30,1.308910,1.318440,1.307300,1.308900,1.308900,0
2019-10-31,1.316330,1.317720,1.313740,1.316540,1.316540,0
2019-11-01,1.316790,1.319390,1.314000,1.316750,1.316750,0
2019-11-04,1.313900,1.315990,1.312700,1.314000,1.314000,0
2019-11-05,1.315330,1.317710,1.311400,1.315160,1.315160,0
2019-11-06,1.315300,1.319050,1.315200,1.315100,1.315100,0
2019-11-07,1.318500,1.319660,1.315800,1.318560,1.318560,0
2019-11-08,1.321720,1.323610,1.321300,1.322710,1.322710,0
2019-11-11,1.322560,1.323430,1.321270,1.322520,1.322520,0
2019-11-12,1.323470,1.325660,1.321750,1.323200,1.323200,0
2019-11-13,1.323640,1.326710,1.323100,1.323670,1.323670,0
2019-11-14,1.325250,1.327010,1.324480,1.325190,1.325190,0
2019-11-15,1.324940,1.325150,1.321800,1.324980,1.324980,0
2019-11-18,1.322350,1.323480,1.320500,1.322240,1.322240,0
2019-11-19,1.320670,1.323300,1.319100,1.320680,1.320680,0
2019-11-20,1.327150,1.331890,1.326800,1.327130,1.327130,0
2019-11-21,1.330310,1.332440,1.326970,1.330200,1.330200,0
2019-11-22,1.328100,1.329680,1.325440,1.327800,1.327800,0
2019-11-25,1.329600,1.331710,1.328300,1.329570,1.329570,0
2019-11-26,1.330380,1.331560,1.328300,1.330310,1.330310,0
2019-11-27,1.326970,1.328900,1.325900,1.326900,1.326900,0
2019-11-28,1.328500,1.329800,1.327990,1.328560,1.328560,0
2019-11-29,1.327800,1.331300,1.327650,1.327970,1.327970,0
2019-12-02,1.328490,1.330550,1.327500,1.328390,1.328390,0
2019-12-03,1.330580,1.332040,1.328200,1.330300,1.330300,0
2019-12-04,1.329030,1.329710,1.320850,1.329190,1.329190,0
2019-12-05,1.319200,1.319200,1.315600,1.319270,1.319270,0
2019-12-06,1.317600,1.326860,1.317000,1.317600,1.317600,0
2019-12-09,1.325240,1.326480,1.322290,1.324980,1.324980,0
2019-12-10,1.323810,1.324900,1.322200,1.323710,1.323710,0
2019-12-11,1.323200,1.323910,1.319910,1.323100,1.323100,0
2019-12-12,1.317230,1.319160,1.316000,1.317270,1.317270,0
2019-12-13,1.315230,1.320370,1.315200,1.315270,1.315270,0
2019-12-16,1.318520,1.318520,1.311300,1.318340,1.318340,0
2019-12-17,1.316260,1.318490,1.314600,1.316300,1.316300,0
2019-12-18,1.316100,1.317470,1.310270,1.315920,1.315920,0
2019-12-19,1.311370,1.313600,1.310900,1.311390,1.311390,0
2019-12-20,1.312100,1.318010,1.312100,1.312300,1.312300,0
2019-12-23,1.314460,1.317630,1.314300,1.314640,1.314640,0
2019-12-24,1.314710,1.316680,1.314500,1.314820,1.314820,0
2019-12-25,1.316600,1.318100,1.315000,1.316400,1.316400,0
2019-12-26,1.315300,1.315800,1.311250,1.315500,1.315500,0
2019-12-27,1.310990,1.311930,1.307230,1.310800,1.310800,0
2019-12-30,1.307430,1.308360,1.305300,1.307340,1.307340,0
2019-12-31,1.305800,1.306080,1.295310,1.306060,1.306060,0
2020-01-01,1.300200,1.301100,1.291930,1.300200,1.300200,0
2020-01-02,1.297510,1.300700,1.296870,1.297300,1.297300,0
2020-01-03,1.298370,1.300410,1.296120,1.298300,1.298300,0
2020-01-06,1.298720,1.298860,1.296300,1.298660,1.298660,0
2020-01-07,1.296410,1.302930,1.295700,1.296390,1.296390,0
2020-01-08,1.300140,1.304310,1.297650,1.300310,1.300310,0
2020-01-09,1.303520,1.310390,1.302500,1.303650,1.303650,0
2020-01-10,1.306240,1.307520,1.302970,1.306250,1.306250,0
2020-01-13,1.306690,1.306750,1.303200,1.306540,1.306540,0
2020-01-14,1.305620,1.307770,1.304700,1.305560,1.305560,0
2020-01-15,1.306500,1.307750,1.303800,1.306550,1.306550,0
2020-01-16,1.303800,1.305530,1.303100,1.303800,1.303800,0
2020-01-17,1.303980,1.307450,1.303300,1.303900,1.303900,0
2020-01-20,1.306320,1.307190,1.305000,1.306360,1.306360,0
2020-01-21,1.304520,1.307720,1.304200,1.304540,1.304540,0
2020-01-22,1.307400,1.313840,1.303660,1.307350,1.307350,0
2020-01-23,1.314230,1.317140,1.314190,1.313900,1.313900,0
2020-01-24,1.312710,1.315040,1.312100,1.312700,1.312700,0
2020-01-27,1.316080,1.319920,1.314600,1.315900,1.315900,0
2020-01-28,1.318810,1.320490,1.317010,1.318770,1.318770,0
2020-01-29,1.316390,1.320740,1.315600,1.316400,1.316400,0
2020-01-30,1.319600,1.322570,1.319600,1.319700,1.319700,0
2020-01-31,1.320900,1.324400,1.319480,1.321130,1.321130,0
2020-02-03,1.324070,1.330290,1.323000,1.324040,1.324040,0
2020-02-04,1.329480,1.330110,1.326200,1.329400,1.329400,0
2020-02-05,1.328280,1.330160,1.326280,1.328240,1.328240,0
2020-02-06,1.328610,1.330850,1.326800,1.328430,1.328430,0
2020-02-07,1.328650,1.331750,1.328070,1.328400,1.328400,0
2020-02-10,1.331160,1.332820,1.328700,1.330960,1.330960,0
2020-02-11,1.331740,1.331910,1.327600,1.331700,1.331700,0
2020-02-12,1.329000,1.329480,1.324300,1.329040,1.329040,0
2020-02-13,1.325660,1.327100,1.323900,1.325610,1.325610,0
2020-02-14,1.326450,1.326820,1.323500,1.326390,1.326390,0
2020-02-17,1.324520,1.324890,1.322300,1.324520,1.324520,0
2020-02-18,1.323700,1.327710,1.323400,1.323500,1.323500,0
2020-02-19,1.325260,1.325540,1.321500,1.325370,1.325370,0
2020-02-20,1.322210,1.326800,1.321100,1.322040,1.322040,0
2020-02-21,1.326000,1.326800,1.321200,1.325980,1.325980,0
2020-02-24,1.325310,1.330700,1.324640,1.325300,1.325300,0
2020-02-25,1.328840,1.330520,1.327110,1.328740,1.328740,0
2020-02-26,1.328060,1.332150,1.327170,1.327920,1.327920,0
2020-02-27,1.334360,1.337300,1.331660,1.334530,1.334530,0
2020-02-28,1.338720,1.346180,1.338560,1.338620,1.338620,0
2020-03-02,1.340470,1.341280,1.331490,1.340710,1.340710,0
2020-03-03,1.332490,1.337890,1.332110,1.332510,1.332510,0
2020-03-04,1.337620,1.343060,1.333040,1.337760,1.337760,0
2020-03-05,1.338700,1.343180,1.338500,1.338460,1.338460,0
2020-03-06,1.339120,1.343790,1.338040,1.339380,1.339380,0
2020-03-09,1.361950,1.375580,1.351950,1.362220,1.362220,0
2020-03-10,1.365940,1.379500,1.360990,1.365800,1.365800,0
2020-03-11,1.372990,1.376120,1.368200,1.373180,1.373180,0
2020-03-12,1.377070,1.387260,1.375200,1.377300,1.377300,0
2020-03-13,1.394050,1.399410,1.378190,1.394280,1.394280,0
2020-03-16,1.378810,1.398500,1.378810,1.379780,1.379780,0
2020-03-17,1.401050,1.418620,1.396130,1.401060,1.401060,0
2020-03-18,1.424040,1.455640,1.416600,1.423920,1.423920,0
2020-03-19,1.447450,1.466650,1.442230,1.444500,1.444500,0
2020-03-20,1.449220,1.452800,1.415040,1.449820,1.449820,0
2020-03-23,1.446510,1.454200,1.434060,1.445940,1.445940,0
2020-03-24,1.447790,1.453050,1.437460,1.447690,1.447690,0
2020-03-25,1.443770,1.445940,1.429930,1.443900,1.443900,0
2020-03-26,1.422010,1.427550,1.401200,1.421710,1.421710,0
2020-03-27,1.404410,1.414910,1.399090,1.403740,1.403740,0
2020-03-30,1.405170,1.418290,1.401210,1.404690,1.404690,0
2020-03-31,1.418210,1.434640,1.409500,1.417870,1.417870,0
2020-04-01,1.407720,1.427080,1.406610,1.407800,1.407800,0
2020-04-02,1.415030,1.428990,1.408440,1.415140,1.415140,0
2020-04-03,1.413340,1.422390,1.409870,1.412930,1.412930,0
2020-04-06,1.425250,1.425530,1.408660,1.425200,1.425200,0
2020-04-07,1.411020,1.412250,1.394600,1.411230,1.411230,0
2020-04-08,1.401290,1.407950,1.399130,1.401400,1.401400,0
2020-04-09,1.400600,1.407410,1.393280,1.400380,1.400380,0
2020-04-10,1.398600,1.400790,1.393810,1.398610,1.398610,0
2020-04-13,1.396400,1.398670,1.392510,1.396840,1.396840,0
2020-04-14,1.388060,1.392460,1.386300,1.387310,1.387310,0
2020-04-15,1.388210,1.412310,1.388170,1.388090,1.388090,0
2020-04-16,1.411800,1.415250,1.406410,1.411910,1.411910,0
2020-04-17,1.403730,1.411620,1.400500,1.403950,1.403950,0
2020-04-20,1.404850,1.413210,1.403700,1.404800,1.404800,0
2020-04-21,1.412730,1.426330,1.411310,1.412920,1.412920,0
2020-04-22,1.418810,1.423590,1.411650,1.418900,1.418900,0
2020-04-23,1.418470,1.419770,1.400500,1.418380,1.418380,0
2020-04-24,1.406460,1.411360,1.402330,1.406500,1.406500,0
2020-04-27,1.410900,1.411250,1.403890,1.410800,1.410800,0
2020-04-28,1.403500,1.406880,1.393670,1.403620,1.403620,0
2020-04-29,1.398300,1.398530,1.391370,1.398300,1.398300,0
2020-04-30,1.387620,1.391660,1.385210,1.387430,1.387430,0
2020-05-01,1.395180,1.410720,1.395180,1.395290,1.395290,0
2020-05-04,1.413440,1.415060,1.405100,1.413500,1.413500,0
2020-05-05,1.408240,1.409370,1.401000,1.408370,1.408370,0
2020-05-06,1.404240,1.415570,1.402320,1.404220,1.404220,0
2020-05-07,1.415770,1.416080,1.396700,1.416290,1.416290,0
2020-05-08,1.397140,1.397570,1.390920,1.396950,1.396950,0
2020-05-11,1.392620,1.404240,1.390020,1.392410,1.392410,0
2020-05-12,1.401960,1.406300,1.397200,1.401800,1.401800,0
2020-05-13,1.408030,1.409660,1.400840,1.408090,1.408090,0
2020-05-14,1.409390,1.413900,1.406870,1.408900,1.408900,0
2020-05-15,1.403330,1.410930,1.401930,1.403300,1.403300,0
2020-05-18,1.409170,1.409600,1.396470,1.409100,1.409100,0
2020-05-19,1.394030,1.396810,1.387460,1.393900,1.393900,0
2020-05-20,1.393460,1.395010,1.386800,1.393800,1.393800,0
2020-05-21,1.390810,1.396910,1.389350,1.390450,1.390450,0
2020-05-22,1.394410,1.404800,1.394100,1.394700,1.394700,0
2020-05-25,1.398500,1.400710,1.396890,1.398590,1.398590,0
2020-05-26,1.397210,1.397490,1.378820,1.397180,1.397180,0
2020-05-27,1.378410,1.382080,1.372760,1.378250,1.378250,0
2020-05-28,1.375580,1.378780,1.373480,1.375480,1.375480,0
2020-05-29,1.377580,1.382970,1.371610,1.377400,1.377400,0
2020-06-01,1.377910,1.378050,1.360300,1.377800,1.377800,0
2020-06-02,1.357990,1.357990,1.348650,1.358250,1.358250,0
2020-06-03,1.351050,1.356980,1.348100,1.351000,1.351000,0
2020-06-04,1.349240,1.353830,1.347130,1.349380,1.349380,0
2020-06-05,1.350190,1.351200,1.339230,1.350160,1.350160,0
2020-06-08,1.340530,1.343600,1.337400,1.339280,1.339280,0
2020-06-09,1.337280,1.348740,1.336100,1.336800,1.336800,0
2020-06-10,1.342180,1.343620,1.337100,1.342200,1.342200,0
2020-06-11,1.342540,1.357650,1.340160,1.342840,1.342840,0
2020-06-12,1.363520,1.366530,1.352790,1.363790,1.363790,0
2020-06-15,1.363270,1.368210,1.358100,1.363710,1.363710,0
2020-06-16,1.353040,1.361620,1.350570,1.353390,1.353390,0
2020-06-17,1.353700,1.359280,1.351190,1.353350,1.353350,0
2020-06-18,1.357830,1.360490,1.352330,1.357580,1.357580,0
2020-06-19,1.359450,1.361440,1.354830,1.359240,1.359240,0
2020-06-22,1.361890,1.362390,1.353300,1.361700,1.361700,0
2020-06-23,1.350380,1.356770,1.348650,1.350180,1.350180,0
2020-06-24,1.354050,1.360320,1.352600,1.354220,1.354220,0
2020-06-25,1.364230,1.366780,1.360700,1.364380,1.364380,0
2020-06-26,1.363840,1.371500,1.362770,1.363500,1.363500,0
2020-06-29,1.367710,1.370380,1.364600,1.367830,1.367830,0
2020-06-30,1.366000,1.369850,1.359710,1.365660,1.365660,0
2020-07-01,1.357440,1.359340,1.354500,1.357420,1.357420,0
2020-07-02,1.358950,1.362190,1.356160,1.359100,1.359100,0
2020-07-03,1.356960,1.357870,1.355300,1.356970,1.356970,0
2020-07-06,1.354850,1.355880,1.352000,1.354910,1.354910,0
2020-07-07,1.354340,1.360290,1.352400,1.353890,1.353890,0
2020-07-08,1.360840,1.362210,1.353530,1.360400,1.360400,0
2020-07-09,1.351700,1.358380,1.349100,1.351720,1.351720,0
2020-07-10,1.358090,1.362990,1.357590,1.358000,1.358000,0
2020-07-13,1.359810,1.360060,1.353830,1.359800,1.359800,0
2020-07-14,1.361080,1.364530,1.359880,1.361040,1.361040,0
2020-07-15,1.359920,1.360700,1.351900,1.359940,1.359940,0
2020-07-16,1.350700,1.354550,1.350100,1.350690,1.350690,0
2020-07-17,1.357460,1.358840,1.356500,1.356890,1.356890,0
2020-07-20,1.357470,1.359940,1.352970,1.357480,1.357480,0
2020-07-21,1.352200,1.352340,1.343520,1.352490,1.352490,0
2020-07-22,1.344630,1.348310,1.340590,1.344780,1.344780,0
2020-07-23,1.341680,1.342560,1.336770,1.341720,1.341720,0
2020-07-24,1.340420,1.344460,1.337740,1.340380,1.340380,0
2020-07-27,1.341930,1.341930,1.336800,1.341680,1.341680,0
2020-07-28,1.333850,1.340510,1.333100,1.333890,1.333890,0
2020-07-29,1.337780,1.338580,1.333900,1.337960,1.337960,0
2020-07-30,1.334110,1.345760,1.333200,1.334200,1.334200,0
2020-07-31,1.341270,1.343530,1.337210,1.341280,1.341280,0
2020-08-03,1.339800,1.345040,1.339500,1.339720,1.339720,0
2020-08-04,1.339490,1.341900,1.334920,1.339400,1.339400,0
2020-08-05,1.329560,1.330610,1.323300,1.329580,1.329580,0
2020-08-06,1.326600,1.332200,1.324460,1.326480,1.326480,0
2020-08-07,1.332120,1.339700,1.330510,1.331840,1.331840,0
2020-08-10,1.338600,1.339390,1.333360,1.338680,1.338680,0
2020-08-11,1.335220,1.335490,1.327050,1.335400,1.335400,0
2020-08-12,1.331020,1.334580,1.322950,1.331050,1.331050,0
2020-08-13,1.324040,1.324980,1.319300,1.324360,1.324360,0
2020-08-14,1.322330,1.327020,1.320660,1.321960,1.321960,0
2020-08-17,1.325390,1.326170,1.319440,1.325240,1.325240,0
2020-08-18,1.322100,1.322270,1.315300,1.322180,1.322180,0
2020-08-19,1.315860,1.317400,1.313400,1.315230,1.315230,0
2020-08-20,1.321300,1.324270,1.317500,1.321220,1.321220,0
2020-08-21,1.317200,1.323410,1.315700,1.317240,1.317240,0
2020-08-24,1.317930,1.322340,1.313530,1.317990,1.317990,0
2020-08-25,1.321800,1.323790,1.317690,1.321760,1.321760,0
2020-08-26,1.316630,1.320490,1.313600,1.316300,1.316300,0
2020-08-27,1.313920,1.316550,1.310310,1.313800,1.313800,0
2020-08-28,1.312300,1.313130,1.304780,1.312160,1.312160,0
2020-08-31,1.308190,1.310350,1.302520,1.308030,1.308030,0
2020-09-01,1.303650,1.307650,1.299400,1.303500,1.303500,0
2020-09-02,1.305530,1.309500,1.305300,1.305300,1.305300,0
2020-09-03,1.304720,1.315760,1.304600,1.304460,1.304460,0
2020-09-04,1.313300,1.313900,1.307850,1.313970,1.313970,0
2020-09-07,1.307630,1.311550,1.306600,1.307570,1.307570,0
2020-09-08,1.309600,1.320210,1.308700,1.309580,1.309580,0
2020-09-09,1.323830,1.325880,1.315500,1.323910,1.323910,0
2020-09-10,1.315370,1.316930,1.311940,1.315250,1.315250,0
2020-09-11,1.318640,1.319290,1.315100,1.318950,1.318950,0
2020-09-14,1.317870,1.319590,1.315200,1.318120,1.318120,0
2020-09-15,1.317820,1.320120,1.313410,1.317670,1.317670,0
2020-09-16,1.319540,1.319970,1.315610,1.319280,1.319280,0
2020-09-17,1.318060,1.324710,1.318060,1.318150,1.318150,0
2020-09-18,1.314400,1.319890,1.313790,1.315020,1.315020,0
2020-09-21,1.319740,1.331880,1.317050,1.319720,1.319720,0
2020-09-22,1.330380,1.334530,1.328570,1.330000,1.330000,0
2020-09-23,1.329580,1.337210,1.329300,1.329700,1.329700,0
2020-09-24,1.338150,1.341690,1.336870,1.338350,1.338350,0
2020-09-25,1.334970,1.341390,1.334050,1.335140,1.335140,0
2020-09-28,1.338000,1.340270,1.335530,1.337880,1.337880,0
2020-09-29,1.335870,1.341140,1.335170,1.335680,1.335680,0
2020-09-30,1.338290,1.342010,1.331820,1.338380,1.338380,0
2020-10-01,1.330500,1.331950,1.327900,1.330530,1.330530,0
2020-10-02,1.328490,1.333030,1.328180,1.328400,1.328400,0
2020-10-05,1.329150,1.329230,1.325940,1.329100,1.329100,0
2020-10-06,1.325930,1.328290,1.324240,1.325700,1.325700,0
2020-10-07,1.332030,1.333990,1.326970,1.332130,1.332130,0
2020-10-08,1.325850,1.326450,1.321800,1.325780,1.325780,0
2020-10-09,1.319200,1.319540,1.311540,1.319210,1.319210,0
2020-10-12,1.313100,1.314240,1.310090,1.313000,1.313000,0
2020-10-13,1.311090,1.314560,1.309800,1.311250,1.311250,0
2020-10-14,1.313960,1.315680,1.311640,1.314180,1.314180,0
2020-10-15,1.314830,1.325600,1.314400,1.314860,1.314860,0
2020-10-16,1.322840,1.323720,1.317720,1.322510,1.322510,0
2020-10-19,1.317990,1.319040,1.315100,1.317930,1.317930,0
2020-10-20,1.319070,1.320340,1.311290,1.318970,1.318970,0
2020-10-21,1.311900,1.313600,1.308100,1.312050,1.312050,0
2020-10-22,1.315300,1.317650,1.312410,1.315320,1.315320,0
2020-10-23,1.313760,1.315780,1.310980,1.313670,1.313670,0
2020-10-26,1.314760,1.321810,1.313800,1.314720,1.314720,0
2020-10-27,1.320520,1.320900,1.315400,1.320610,1.320610,0
2020-10-28,1.319300,1.333250,1.317700,1.319180,1.319180,0
2020-10-29,1.331180,1.338910,1.327600,1.331050,1.331050,0
2020-10-30,1.331350,1.334710,1.327970,1.331530,1.331530,0
2020-11-02,1.336550,1.336620,1.324670,1.336790,1.336790,0
2020-11-03,1.322050,1.323310,1.310500,1.322050,1.322050,0
